state,Density
AL,94.4
AK,1.2
AZ,56.3
AR,56
CA,239.1
CO,48.5
CT,738.1
DE,460.8
DC,9856.5
FL,350.6
GA,168.4
HI,211.8
ID,19
IL,231.1
IN,181
IA,54.5
KS,34.9
KY,109.9
LA,104.9
ME,43.1
MD,594.8
MA,839.4
MI,174.8
MN,66.6
MS,63.2
MO,87.1
MT,6.8
NE,23.8
NV,24.6
NH,147
NJ,1195.5
NM,17
NY,411.2
NC,196.1
ND,9.7
OH,282.3
OK,54.7
OR,39.9
PA,283.9
RI,1018.1
SC,153.9
SD,10.7
TN,153.9
TX,96.3
UT,33.6
VT,67.9
VA,202.6
WA,101.2
WV,77.1
WI,105
WY,5.8
